Year,GeoTypeName,Borough,Geography,Geography ID,Indicator Name,10th Percentile (ppb),90th Percentile (ppb),Mean (ppb),Notes 10th Percentile,Notes 90th Percentile,Notes Mean
Summer 2014,Neighborhood (UHF 42),Queens, Flushing - Clearview,403,Nitric Oxide (NO),8,14.7,10.7,,,
Summer 2015,Neighborhood (UHF 42),Queens, Flushing - Clearview,403,Nitric Oxide (NO),5.8,11.9,8.2,,,
Summer 2016,Neighborhood (UHF 42),Queens, Flushing - Clearview,403,Nitric Oxide (NO),6,8.3,6.9,,,
Summer 2017,Neighborhood (UHF 42),Queens, Flushing - Clearview,403,Nitric Oxide (NO),5.8,8.1,6.6,,,
Summer 2018,Neighborhood (UHF 42),Queens, Flushing - Clearview,403,Nitric Oxide (NO),5.7,7.6,6.4,,,
Summer 2019,Neighborhood (UHF 42),Queens, Flushing - Clearview,403,Nitric Oxide (NO),5.8,8.4,6.9,,,
Winter 2013-14,Neighborhood (UHF 42),Queens, Flushing - Clearview,403,Nitric Oxide (NO),24.8,33.7,28.2,,,
Winter 2014-15,Neighborhood (UHF 42),Queens, Flushing - Clearview,403,Nitric Oxide (NO),21.2,28.1,23.9,,,
Winter 2015-16,Neighborhood (UHF 42),Queens, Flushing - Clearview,403,Nitric Oxide (NO),22,29.1,24.8,,,
Winter 2016-17,Neighborhood (UHF 42),Queens, Flushing - Clearview,403,Nitric Oxide (NO),18.8,23.6,20.6,,,
Winter 2017-18,Neighborhood (UHF 42),Queens, Flushing - Clearview,403,Nitric Oxide (NO),15.3,20,17,,,
Winter 2018-19,Neighborhood (UHF 42),Queens, Flushing - Clearview,403,Nitric Oxide (NO),15.8,24.1,18.4,,,
Summer 2013,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),6.3,14.4,10.3,,,
Summer 2014,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),8.8,18.4,13.6,,,
Summer 2015,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),5.5,13.2,9.3,,,
Summer 2016,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),6.9,9.7,8.3,,,
Summer 2017,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),6.1,8.9,7.5,,,
Summer 2018,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),5.8,8.3,7,,,
Summer 2019,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),5.3,7.2,6.2,,,
Winter 2013-14,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),24.7,36.4,30.3,,,
Winter 2014-15,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),20.1,29.3,24.8,,,
Winter 2015-16,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),18.9,25.7,22.3,,,
Winter 2016-17,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),18.6,24.9,21.8,,,
Winter 2017-18,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),16.6,22.7,19.6,,,
Winter 2018-19,Neighborhood (UHF 42),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),15.1,19.7,17.3,,,
Summer 2013,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),7,12.9,9.7,,,
Summer 2014,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),8.7,14.7,11.4,,,
Summer 2015,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),6.8,12.6,9.3,,,
Summer 2016,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),6.2,8.1,7.1,,,
Summer 2017,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),5.9,8,6.9,,,
Summer 2018,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),5.8,7,6.4,,,
Summer 2019,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),5.6,7.6,6.5,,,
Winter 2013-14,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),26.1,33.8,30,,,
Winter 2014-15,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),22.2,28.4,25.1,,,
Winter 2015-16,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),23.9,30.1,26.7,,,
Winter 2016-17,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),19.1,22.6,20.8,,,
Winter 2017-18,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),15.8,19.1,17.4,,,
Winter 2018-19,Neighborhood (UHF 42),Queens, Fresh Meadows,406,Nitric Oxide (NO),15.7,17.7,16.7,,,
Summer 2013,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),21.2,37.2,29.6,,,
Summer 2014,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),24.5,41.9,34.1,,,
Summer 2015,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),20,34.9,28.1,,,
Summer 2016,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),13.2,21.7,17.2,,,
Summer 2017,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),12,19.7,15.8,,,
Summer 2018,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),10.4,17.1,13.4,,,
Summer 2019,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),8.3,11.7,9.8,,,
Winter 2013-14,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),49.9,68.8,60.4,,,
Winter 2014-15,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),38.4,55.3,47.7,,,
Winter 2015-16,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),32.4,47.9,40.2,,,
Winter 2016-17,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),26,37.9,31.9,,,
Winter 2017-18,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),24,38.3,30.6,,,
Winter 2018-19,Neighborhood (UHF 42),Manhattan, Gramercy Park - Murray Hill,307,Nitric Oxide (NO),20.3,26.6,23.2,,,
Summer 2013,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),7.5,16.2,10.9,,,
Summer 2014,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),10,19.4,14,,,
Summer 2015,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),7.4,16.4,11,,,
Summer 2016,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),8.7,14.4,11.1,,,
Summer 2017,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),7.3,12.6,9.5,,,
Summer 2018,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),7.4,11.8,9.2,,,
Summer 2019,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),7.2,15.3,10.4,,,
Winter 2013-14,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),35.1,45,39.5,,,
Winter 2014-15,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),24.9,34.8,29.1,,,
Winter 2015-16,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),23.5,37.2,29,,,
Winter 2016-17,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),19.8,29,23.6,,,
Winter 2017-18,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),19.7,30.3,24,,,
Winter 2018-19,Neighborhood (UHF 42),Brooklyn, Greenpoint,201,Nitric Oxide (NO),21,47.3,31.5,,,
Summer 2013,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),15.5,25.1,21.2,,,
Summer 2014,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),20.7,36.5,29.3,,,
Summer 2015,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),15.1,25.4,21.1,,,
Summer 2016,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),13.7,33.9,22.2,,,
Summer 2017,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),11.8,29.6,19.3,,,
Summer 2018,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),11.6,25.6,17.5,,,
Summer 2019,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),9,11.5,10.3,,,
Winter 2013-14,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),46.5,66.7,57.2,,,
Winter 2014-15,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),34.6,50.6,43.3,,,
Winter 2015-16,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),30.9,58.1,43.4,,,
Winter 2016-17,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),25.6,48.1,35.9,,,
Winter 2017-18,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),26.9,48.7,37.5,,,
Winter 2018-19,Neighborhood (UHF 42),Manhattan, Greenwich Village - SoHo,308,Nitric Oxide (NO),20.1,25.6,22.8,,,
Summer 2013,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),9.6,16,12.9,,,
Summer 2014,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),12.9,19.4,16.3,,,
Summer 2015,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),9.1,15,12.1,,,
Summer 2016,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),7.4,9.5,8.5,,,
Summer 2017,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),7.1,9.4,8.3,,,
Summer 2018,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),6.9,8.6,7.8,,,
Summer 2019,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),6.2,8.4,7.2,,,
Winter 2013-14,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),32.2,39,35.7,,,
Winter 2014-15,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),24.4,30.4,27.5,,,
Winter 2015-16,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),22.1,27.9,24.8,,,
Winter 2016-17,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),20.8,24.6,22.8,,,
Winter 2017-18,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),18.2,21.8,20.1,,,
Winter 2018-19,Neighborhood (UHF 42),Bronx, High Bridge - Morrisania,106,Nitric Oxide (NO),19,21.8,20.3,,,
Summer 2013,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),5.7,14.6,10,,,
Summer 2014,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),7.7,18.2,13,,,
Summer 2015,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),5.1,14.2,9.5,,,
Summer 2016,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),6.1,9.5,7.7,,,
Summer 2017,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),5.8,9.4,7.5,,,
Summer 2018,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),5.8,8.6,7.2,,,
Summer 2019,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),5.6,11.4,8.1,,,
Winter 2013-14,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),26.7,38.2,32.4,,,
Winter 2014-15,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),20.1,30,25,,,
Winter 2015-16,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),20.1,28.7,23.9,,,
Winter 2016-17,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),18.3,25.4,21.7,,,
Winter 2017-18,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),15.4,21.4,18.4,,,
Winter 2018-19,Neighborhood (UHF 42),Bronx, Hunts Point - Mott Haven,107,Nitric Oxide (NO),17.9,34.7,24.6,,,
Summer 2013,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),7.6,12.3,9.5,,,
Summer 2014,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),9.1,14.2,11.2,,,
Summer 2015,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),7.6,12.2,9.6,,,
Summer 2016,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),6,7.9,6.8,,,
Summer 2017,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),6,7.8,6.8,,,
Summer 2018,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),5.8,7.1,6.3,,,
Summer 2019,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),6.2,8.2,7.2,,,
Winter 2013-14,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),26.2,33.7,29.2,,,
Winter 2014-15,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),22.7,27.9,24.8,,,
Winter 2015-16,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),25.4,30.9,27.8,,,
Winter 2016-17,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),19.3,22.8,20.8,,,
Winter 2017-18,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),14.9,18.7,16.5,,,
Winter 2018-19,Neighborhood (UHF 42),Queens, Jamaica,408,Nitric Oxide (NO),15.6,19.7,17.1,,,
Summer 2013,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),4.4,14.8,8.3,,,
Summer 2014,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),6.8,17.6,10.8,,,
Summer 2015,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),3.4,13.6,7,,,
Summer 2016,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),6.4,9.5,7.4,,,
Summer 2017,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),5.5,8.9,6.6,,,
Summer 2018,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),5.3,8,6.2,,,
Summer 2019,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),4.7,7.5,5.6,,,
Winter 2013-14,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),23.2,34.8,27.5,,,
Winter 2014-15,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),17.5,28.5,21.5,,,
Winter 2015-16,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),16.3,25.4,19.4,,,
Winter 2016-17,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),16.8,23.7,19.1,,,
Winter 2017-18,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),15.8,21.6,17.9,,,
Winter 2018-19,Neighborhood (UHF 42),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),14.5,18.8,16,,,
Summer 2013,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),7.3,12.6,9.8,,,
Summer 2014,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),9.8,16.3,13,,,
Summer 2015,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),6.9,12.2,9.3,,,
Summer 2016,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),7.1,10.2,8.7,,,
Summer 2017,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),6.5,9.1,7.8,,,
Summer 2018,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),6.6,8.9,7.8,,,
Summer 2019,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),5.6,13.1,8,,,
Winter 2013-14,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),32.4,40.9,36.9,,,
Winter 2014-15,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),23.3,30,26.6,,,
Winter 2015-16,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),21.5,27.7,24.5,,,
Winter 2016-17,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),18.9,23.3,21,,,
Winter 2017-18,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),16.7,21.4,19.1,,,
Winter 2018-19,Neighborhood (UHF 42),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),18.3,41.3,25.7,,,
Summer 2013,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),14.9,23.7,19.5,,,
Summer 2014,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),17.5,27.3,22.6,,,
Summer 2015,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),14.5,23.1,19,,,
Summer 2016,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),11.5,16.6,13.8,,,
Summer 2017,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),9.7,14.7,11.9,,,
Summer 2018,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),9.3,11.8,10.6,,,
Summer 2019,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),9.2,10.9,10.1,,,
Winter 2013-14,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),42.5,52.8,47.7,,,
Winter 2014-15,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),32.3,41.9,37.3,,,
Winter 2015-16,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),28.2,38.7,33.1,,,
Winter 2016-17,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),23,29.5,26.3,,,
Winter 2017-18,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),25.6,32.7,29.1,,,
Winter 2018-19,Neighborhood (UHF 42),Manhattan, Lower Manhattan,310,Nitric Oxide (NO),20,23.3,21.7,,,
Summer 2013,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),5.5,13.3,8.6,,,
Summer 2014,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),7.9,15.7,11,,,
Summer 2015,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),5.3,12.9,8.2,,,
Summer 2016,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),6.8,9.8,7.9,,,
Summer 2017,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),6,9.4,7.2,,,
Summer 2018,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),5.7,7.2,6.3,,,
Summer 2019,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),5.5,7.7,6.3,,,
Winter 2013-14,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),22.8,30.3,26,,,
Winter 2014-15,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),20.2,28,23.2,,,
Winter 2015-16,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),19,28.5,22.3,,,
Winter 2016-17,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),18.7,24.3,20.8,,,
Winter 2017-18,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),15.9,19.3,17.4,,,
Winter 2018-19,Neighborhood (UHF 42),Bronx, Northeast Bronx,102,Nitric Oxide (NO),15.2,18,16.3,,,
Summer 2013,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),5.6,15.5,9.8,,,
Summer 2014,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),7.7,17.9,12.2,,,
Summer 2015,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),5.2,14.9,9.3,,,
Summer 2016,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),6.2,10.2,7.9,,,
Summer 2017,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),5.8,10.3,7.6,,,
Summer 2018,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),5.7,8.5,7,,,
Summer 2019,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),5.5,8.1,6.7,,,
Winter 2013-14,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),23.6,34.7,28.4,,,
Winter 2014-15,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),20.3,30.1,24.5,,,
Winter 2015-16,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),20.4,32.3,25.2,,,
Winter 2016-17,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),18.7,26.9,22.3,,,
Winter 2017-18,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),15,21.8,18.1,,,
Winter 2018-19,Neighborhood (UHF 42),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),15.6,19.7,17.5,,,
Summer 2013,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),4.1,7.6,5.8,,,
Summer 2014,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),5.2,8.8,7,,,
Summer 2015,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),4.4,8,6.3,,,
Summer 2016,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),5.4,6.5,6,,,
Summer 2017,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),4.4,5.5,5,,,
Summer 2018,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),3.6,4.7,4.2,,,
Summer 2019,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),4.5,5.5,5,,,
Winter 2013-14,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),22.4,26.7,24.7,,,
Winter 2014-15,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),16.4,21.3,19.1,,,
Winter 2015-16,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),13.9,17.6,16,,,
Winter 2016-17,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),12.3,15.1,13.8,,,
Winter 2017-18,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),12.9,15.6,14.3,,,
Winter 2018-19,Neighborhood (UHF 42),Staten Island, Port Richmond,501,Nitric Oxide (NO),12,14.5,13.3,,,
Summer 2013,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),6.8,13.7,9.5,,,
Summer 2014,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),8.3,16.1,11.6,,,
Summer 2015,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),6.5,13.2,9.4,,,
Summer 2016,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),7.4,10,8.5,,,
Summer 2017,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),6.4,8.9,7.6,,,
Summer 2018,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),6.2,8.1,7,,,
Summer 2019,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),4.5,6,5.3,,,
Winter 2013-14,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),32.1,39.3,35.2,,,
Winter 2014-15,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),23.3,30.4,26.5,,,
Winter 2015-16,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),23.4,30.5,26.6,,,
Winter 2016-17,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),19,24.1,21.4,,,
Winter 2017-18,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),18,22.5,19.9,,,
Winter 2018-19,Neighborhood (UHF 42),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),15.9,20,18.4,,,
Summer 2013,Neighborhood (UHF 42),Queens, Rockaways,410,Nitric Oxide (NO),6.8,9,8.1,,,
Summer 2014,Neighborhood (UHF 42),Queens, Rockaways,410,Nitric Oxide (NO),7.9,10.4,9.4,,,
Summer 2015,Neighborhood (UHF 42),Queens, Rockaways,410,Nitric Oxide (NO),7.5,10,8.9,,,
Summer 2016,Neighborhood (UHF 42),Queens, Rockaways,410,Nitric Oxide (NO),4.7,5.5,5.1,,,
Summer 2017,Neighborhood (UHF 42),Queens, Rockaways,410,Nitric Oxide (NO),5.3,6.1,5.8,,,
Summer 2018,Neighborhood (UHF 42),Queens, Rockaways,410,Nitric Oxide (NO),4.7,5.6,5.3,,,
